/data/account_id,/data/account_name,/data/campaign_id,/data/campaign_name,/data/app_store_clicks,/data/buying_type,/data/canvas_avg_view_percent,/data/canvas_avg_view_time,/data/clicks,/data/cost_per_inline_link_click,/data/cost_per_inline_post_engagement,/data/cost_per_total_action,/data/cost_per_unique_click,/data/cost_per_unique_inline_link_click,/data/cpc,/data/cpm,/data/cpp,/data/ctr,/data/date_start,/data/date_stop,/data/deeplink_clicks,/data/frequency,/data/impressions,/data/inline_link_click_ctr,/data/inline_link_clicks,/data/inline_post_engagement,/data/objective,/data/reach,/data/social_clicks,/data/social_impressions,/data/social_reach,/data/spend,/data/total_action_value,/data/total_actions,/data/total_unique_actions,/data/unique_clicks,/data/unique_ctr,/data/unique_impressions,/data/unique_inline_link_click_ctr,/data/unique_inline_link_clicks,/data/unique_link_clicks_ctr,/data/unique_social_clicks,/data/unique_social_impressions,/data/website_clicks,/data/age,/data/gender,/data/actions/action_type,/data/actions/value,/data/cost_per_action_type/action_type,/data/cost_per_action_type/value,/data/cost_per_unique_action_type/action_type,/data/cost_per_unique_action_type/value,/data/unique_actions/action_type,/data/unique_actions/value,/data/website_ctr/action_type,/data/website_ctr/value,/paging/cursors/before,/paging/cursors/after
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","12","0.285","0.285","0.285","0.342","0.310909","0.285","0.401927","1.168033","0.141027","2016-08-11","2016-08-11","0","2.906079","8509","0.141027","12","12","LINK_CLICKS","2928","0","0","0","3.42","0","12","11","10","0.34153","2928","0.375683","11","0.375683","0","0","0","55-64","male",,,"link_click","0.285",,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","12","0.285","0.285","0.285","0.342","0.310909","0.285","0.401927","1.168033","0.141027","2016-08-11","2016-08-11","0","2.906079","8509","0.141027","12","12","LINK_CLICKS","2928","0","0","0","3.42","0","12","11","10","0.34153","2928","0.375683","11","0.375683","0","0","0","55-64","male",,,"page_engagement","0.285",,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","12","0.285","0.285","0.285","0.342","0.310909","0.285","0.401927","1.168033","0.141027","2016-08-11","2016-08-11","0","2.906079","8509","0.141027","12","12","LINK_CLICKS","2928","0","0","0","3.42","0","12","11","10","0.34153","2928","0.375683","11","0.375683","0","0","0","55-64","male",,,"post_engagement","0.285",,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","12","0.285","0.285","0.285","0.342","0.310909","0.285","0.401927","1.168033","0.141027","2016-08-11","2016-08-11","0","2.906079","8509","0.141027","12","12","LINK_CLICKS","2928","0","0","0","3.42","0","12","11","10","0.34153","2928","0.375683","11","0.375683","0","0","0","55-64","male",,,,,"link_click","0.310909",,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","12","0.285","0.285","0.285","0.342","0.310909","0.285","0.401927","1.168033","0.141027","2016-08-11","2016-08-11","0","2.906079","8509","0.141027","12","12","LINK_CLICKS","2928","0","0","0","3.42","0","12","11","10","0.34153","2928","0.375683","11","0.375683","0","0","0","55-64","male",,,,,"page_engagement","0.310909",,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","12","0.285","0.285","0.285","0.342","0.310909","0.285","0.401927","1.168033","0.141027","2016-08-11","2016-08-11","0","2.906079","8509","0.141027","12","12","LINK_CLICKS","2928","0","0","0","3.42","0","12","11","10","0.34153","2928","0.375683","11","0.375683","0","0","0","55-64","male",,,,,"post_engagement","0.310909",,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","12","0.285","0.285","0.285","0.342","0.310909","0.285","0.401927","1.168033","0.141027","2016-08-11","2016-08-11","0","2.906079","8509","0.141027","12","12","LINK_CLICKS","2928","0","0","0","3.42","0","12","11","10","0.34153","2928","0.375683","11","0.375683","0","0","0","55-64","male",,,,,,,"link_click","11",,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","12","0.285","0.285","0.285","0.342","0.310909","0.285","0.401927","1.168033","0.141027","2016-08-11","2016-08-11","0","2.906079","8509","0.141027","12","12","LINK_CLICKS","2928","0","0","0","3.42","0","12","11","10","0.34153","2928","0.375683","11","0.375683","0","0","0","55-64","male",,,,,,,"page_engagement","11",,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","12","0.285","0.285","0.285","0.342","0.310909","0.285","0.401927","1.168033","0.141027","2016-08-11","2016-08-11","0","2.906079","8509","0.141027","12","12","LINK_CLICKS","2928","0","0","0","3.42","0","12","11","10","0.34153","2928","0.375683","11","0.375683","0","0","0","55-64","male",,,,,,,"post_engagement","11",,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","12","0.285","0.285","0.285","0.342","0.310909","0.285","0.401927","1.168033","0.141027","2016-08-11","2016-08-11","0","2.906079","8509","0.141027","12","12","LINK_CLICKS","2928","0","0","0","3.42","0","12","11","10","0.34153","2928","0.375683","11","0.375683","0","0","0","55-64","male",,,,,,,,,"link_click","0.141027","MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","0","0","0","0","0","0","0","0","0","0","2016-08-11","2016-08-11","0","1.714844","439","0","0","0","LINK_CLICKS","256","0","0","0","0","0","0","0","0","0","256","0","0","0","0","0","0","55-64","unknown",,,,,,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","1","0.3","0.3","0.3","0.3","0.3","0.3","42.857143","0","14.285714","2016-08-11","2016-08-11","0","0","7","14.285714","1","1","LINK_CLICKS","0","0","0","0","0.3","0","1","1","1","0","0","0","1","0","0","0","0","65+","female","link_click","1",,,,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","1","0.3","0.3","0.3","0.3","0.3","0.3","42.857143","0","14.285714","2016-08-11","2016-08-11","0","0","7","14.285714","1","1","LINK_CLICKS","0","0","0","0","0.3","0","1","1","1","0","0","0","1","0","0","0","0","65+","female","page_engagement","1",,,,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","1","0.3","0.3","0.3","0.3","0.3","0.3","42.857143","0","14.285714","2016-08-11","2016-08-11","0","0","7","14.285714","1","1","LINK_CLICKS","0","0","0","0","0.3","0","1","1","1","0","0","0","1","0","0","0","0","65+","female","post_engagement","1",,,,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","1","0.3","0.3","0.3","0.3","0.3","0.3","42.857143","0","14.285714","2016-08-11","2016-08-11","0","0","7","14.285714","1","1","LINK_CLICKS","0","0","0","0","0.3","0","1","1","1","0","0","0","1","0","0","0","0","65+","female",,,"link_click","0.3",,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","1","0.3","0.3","0.3","0.3","0.3","0.3","42.857143","0","14.285714","2016-08-11","2016-08-11","0","0","7","14.285714","1","1","LINK_CLICKS","0","0","0","0","0.3","0","1","1","1","0","0","0","1","0","0","0","0","65+","female",,,"page_engagement","0.3",,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","1","0.3","0.3","0.3","0.3","0.3","0.3","42.857143","0","14.285714","2016-08-11","2016-08-11","0","0","7","14.285714","1","1","LINK_CLICKS","0","0","0","0","0.3","0","1","1","1","0","0","0","1","0","0","0","0","65+","female",,,"post_engagement","0.3",,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","1","0.3","0.3","0.3","0.3","0.3","0.3","42.857143","0","14.285714","2016-08-11","2016-08-11","0","0","7","14.285714","1","1","LINK_CLICKS","0","0","0","0","0.3","0","1","1","1","0","0","0","1","0","0","0","0","65+","female",,,,,"link_click","0.3",,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","1","0.3","0.3","0.3","0.3","0.3","0.3","42.857143","0","14.285714","2016-08-11","2016-08-11","0","0","7","14.285714","1","1","LINK_CLICKS","0","0","0","0","0.3","0","1","1","1","0","0","0","1","0","0","0","0","65+","female",,,,,"page_engagement","0.3",,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","1","0.3","0.3","0.3","0.3","0.3","0.3","42.857143","0","14.285714","2016-08-11","2016-08-11","0","0","7","14.285714","1","1","LINK_CLICKS","0","0","0","0","0.3","0","1","1","1","0","0","0","1","0","0","0","0","65+","female",,,,,"post_engagement","0.3",,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","1","0.3","0.3","0.3","0.3","0.3","0.3","42.857143","0","14.285714","2016-08-11","2016-08-11","0","0","7","14.285714","1","1","LINK_CLICKS","0","0","0","0","0.3","0","1","1","1","0","0","0","1","0","0","0","0","65+","female",,,,,,,"link_click","1",,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","1","0.3","0.3","0.3","0.3","0.3","0.3","42.857143","0","14.285714","2016-08-11","2016-08-11","0","0","7","14.285714","1","1","LINK_CLICKS","0","0","0","0","0.3","0","1","1","1","0","0","0","1","0","0","0","0","65+","female",,,,,,,"page_engagement","1",,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","1","0.3","0.3","0.3","0.3","0.3","0.3","42.857143","0","14.285714","2016-08-11","2016-08-11","0","0","7","14.285714","1","1","LINK_CLICKS","0","0","0","0","0.3","0","1","1","1","0","0","0","1","0","0","0","0","65+","female",,,,,,,"post_engagement","1",,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","1","0.3","0.3","0.3","0.3","0.3","0.3","42.857143","0","14.285714","2016-08-11","2016-08-11","0","0","7","14.285714","1","1","LINK_CLICKS","0","0","0","0","0.3","0","1","1","1","0","0","0","1","0","0","0","0","65+","female",,,,,,,,,"link_click","14.285714","MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","0","0","0","0","0","0","0","0","0","0","2016-08-11","2016-08-11","0","0","9","0","0","0","LINK_CLICKS","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65+","male",,,,,,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","0","0","0","0","0","0","0","0","0","0","2016-08-11","2016-08-11","0","0","2","0","0","0","LINK_CLICKS","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65+","unknown",,,,,,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","0","0","0","0","0","0","0","0","0","0","2016-08-12","2016-08-12","0","0","2","0","0","0","LINK_CLICKS","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13-17","female",,,,,,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","0","0","0","0","0","0","0","0","0","0","2016-08-12","2016-08-12","0","0","14","0","0","0","LINK_CLICKS","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13-17","unknown",,,,,,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","0","0","0","0","0","0","0","0","0","0","2016-08-12","2016-08-12","0","0","4","0","0","0","LINK_CLICKS","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18-24","female",,,,,,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","0","0","0","0","0","0","0","0","0","0","2016-08-12","2016-08-12","0","1.0625","17","0","0","0","LINK_CLICKS","16","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","18-24","male",,,,,,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","14","0.27","0.27","0.27","0.311538","0.289286","0.289286","0.600089","1.211124","0.207438","2016-08-12","2016-08-12","0","2.018242","6749","0.222255","15","15","LINK_CLICKS","3344","0","0","0","4.05","0","15","14","13","0.388756","3344","0.41866","14","0.41866","0","0","0","25-34","female","link_click","15",,,,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","14","0.27","0.27","0.27","0.311538","0.289286","0.289286","0.600089","1.211124","0.207438","2016-08-12","2016-08-12","0","2.018242","6749","0.222255","15","15","LINK_CLICKS","3344","0","0","0","4.05","0","15","14","13","0.388756","3344","0.41866","14","0.41866","0","0","0","25-34","female","page_engagement","15",,,,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","14","0.27","0.27","0.27","0.311538","0.289286","0.289286","0.600089","1.211124","0.207438","2016-08-12","2016-08-12","0","2.018242","6749","0.222255","15","15","LINK_CLICKS","3344","0","0","0","4.05","0","15","14","13","0.388756","3344","0.41866","14","0.41866","0","0","0","25-34","female","post_engagement","15",,,,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","14","0.27","0.27","0.27","0.311538","0.289286","0.289286","0.600089","1.211124","0.207438","2016-08-12","2016-08-12","0","2.018242","6749","0.222255","15","15","LINK_CLICKS","3344","0","0","0","4.05","0","15","14","13","0.388756","3344","0.41866","14","0.41866","0","0","0","25-34","female",,,"link_click","0.27",,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","14","0.27","0.27","0.27","0.311538","0.289286","0.289286","0.600089","1.211124","0.207438","2016-08-12","2016-08-12","0","2.018242","6749","0.222255","15","15","LINK_CLICKS","3344","0","0","0","4.05","0","15","14","13","0.388756","3344","0.41866","14","0.41866","0","0","0","25-34","female",,,"page_engagement","0.27",,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","14","0.27","0.27","0.27","0.311538","0.289286","0.289286","0.600089","1.211124","0.207438","2016-08-12","2016-08-12","0","2.018242","6749","0.222255","15","15","LINK_CLICKS","3344","0","0","0","4.05","0","15","14","13","0.388756","3344","0.41866","14","0.41866","0","0","0","25-34","female",,,"post_engagement","0.27",,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","14","0.27","0.27","0.27","0.311538","0.289286","0.289286","0.600089","1.211124","0.207438","2016-08-12","2016-08-12","0","2.018242","6749","0.222255","15","15","LINK_CLICKS","3344","0","0","0","4.05","0","15","14","13","0.388756","3344","0.41866","14","0.41866","0","0","0","25-34","female",,,,,"link_click","0.289286",,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","14","0.27","0.27","0.27","0.311538","0.289286","0.289286","0.600089","1.211124","0.207438","2016-08-12","2016-08-12","0","2.018242","6749","0.222255","15","15","LINK_CLICKS","3344","0","0","0","4.05","0","15","14","13","0.388756","3344","0.41866","14","0.41866","0","0","0","25-34","female",,,,,"page_engagement","0.289286",,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","14","0.27","0.27","0.27","0.311538","0.289286","0.289286","0.600089","1.211124","0.207438","2016-08-12","2016-08-12","0","2.018242","6749","0.222255","15","15","LINK_CLICKS","3344","0","0","0","4.05","0","15","14","13","0.388756","3344","0.41866","14","0.41866","0","0","0","25-34","female",,,,,"post_engagement","0.289286",,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","14","0.27","0.27","0.27","0.311538","0.289286","0.289286","0.600089","1.211124","0.207438","2016-08-12","2016-08-12","0","2.018242","6749","0.222255","15","15","LINK_CLICKS","3344","0","0","0","4.05","0","15","14","13","0.388756","3344","0.41866","14","0.41866","0","0","0","25-34","female",,,,,,,"link_click","14",,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","14","0.27","0.27","0.27","0.311538","0.289286","0.289286","0.600089","1.211124","0.207438","2016-08-12","2016-08-12","0","2.018242","6749","0.222255","15","15","LINK_CLICKS","3344","0","0","0","4.05","0","15","14","13","0.388756","3344","0.41866","14","0.41866","0","0","0","25-34","female",,,,,,,"page_engagement","14",,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","14","0.27","0.27","0.27","0.311538","0.289286","0.289286","0.600089","1.211124","0.207438","2016-08-12","2016-08-12","0","2.018242","6749","0.222255","15","15","LINK_CLICKS","3344","0","0","0","4.05","0","15","14","13","0.388756","3344","0.41866","14","0.41866","0","0","0","25-34","female",,,,,,,"post_engagement","14",,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","14","0.27","0.27","0.27","0.311538","0.289286","0.289286","0.600089","1.211124","0.207438","2016-08-12","2016-08-12","0","2.018242","6749","0.222255","15","15","LINK_CLICKS","3344","0","0","0","4.05","0","15","14","13","0.388756","3344","0.41866","14","0.41866","0","0","0","25-34","female",,,,,,,,,"link_click","0.222255","MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","16","0.248125","0.248125","0.248125","0.248125","0.248125","0.248125","0.338189","0.670608","0.136298","2016-08-12","2016-08-12","0","1.982939","11739","0.136298","16","16","LINK_CLICKS","5920","0","0","0","3.97","0","16","16","16","0.27027","5920","0.27027","16","0.27027","0","0","0","25-34","male","link_click","16",,,,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","16","0.248125","0.248125","0.248125","0.248125","0.248125","0.248125","0.338189","0.670608","0.136298","2016-08-12","2016-08-12","0","1.982939","11739","0.136298","16","16","LINK_CLICKS","5920","0","0","0","3.97","0","16","16","16","0.27027","5920","0.27027","16","0.27027","0","0","0","25-34","male","page_engagement","16",,,,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","16","0.248125","0.248125","0.248125","0.248125","0.248125","0.248125","0.338189","0.670608","0.136298","2016-08-12","2016-08-12","0","1.982939","11739","0.136298","16","16","LINK_CLICKS","5920","0","0","0","3.97","0","16","16","16","0.27027","5920","0.27027","16","0.27027","0","0","0","25-34","male","post_engagement","16",,,,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","16","0.248125","0.248125","0.248125","0.248125","0.248125","0.248125","0.338189","0.670608","0.136298","2016-08-12","2016-08-12","0","1.982939","11739","0.136298","16","16","LINK_CLICKS","5920","0","0","0","3.97","0","16","16","16","0.27027","5920","0.27027","16","0.27027","0","0","0","25-34","male",,,"link_click","0.248125",,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","16","0.248125","0.248125","0.248125","0.248125","0.248125","0.248125","0.338189","0.670608","0.136298","2016-08-12","2016-08-12","0","1.982939","11739","0.136298","16","16","LINK_CLICKS","5920","0","0","0","3.97","0","16","16","16","0.27027","5920","0.27027","16","0.27027","0","0","0","25-34","male",,,"page_engagement","0.248125",,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","16","0.248125","0.248125","0.248125","0.248125","0.248125","0.248125","0.338189","0.670608","0.136298","2016-08-12","2016-08-12","0","1.982939","11739","0.136298","16","16","LINK_CLICKS","5920","0","0","0","3.97","0","16","16","16","0.27027","5920","0.27027","16","0.27027","0","0","0","25-34","male",,,"post_engagement","0.248125",,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","16","0.248125","0.248125","0.248125","0.248125","0.248125","0.248125","0.338189","0.670608","0.136298","2016-08-12","2016-08-12","0","1.982939","11739","0.136298","16","16","LINK_CLICKS","5920","0","0","0","3.97","0","16","16","16","0.27027","5920","0.27027","16","0.27027","0","0","0","25-34","male",,,,,"link_click","0.248125",,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","16","0.248125","0.248125","0.248125","0.248125","0.248125","0.248125","0.338189","0.670608","0.136298","2016-08-12","2016-08-12","0","1.982939","11739","0.136298","16","16","LINK_CLICKS","5920","0","0","0","3.97","0","16","16","16","0.27027","5920","0.27027","16","0.27027","0","0","0","25-34","male",,,,,"page_engagement","0.248125",,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","16","0.248125","0.248125","0.248125","0.248125","0.248125","0.248125","0.338189","0.670608","0.136298","2016-08-12","2016-08-12","0","1.982939","11739","0.136298","16","16","LINK_CLICKS","5920","0","0","0","3.97","0","16","16","16","0.27027","5920","0.27027","16","0.27027","0","0","0","25-34","male",,,,,"post_engagement","0.248125",,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","16","0.248125","0.248125","0.248125","0.248125","0.248125","0.248125","0.338189","0.670608","0.136298","2016-08-12","2016-08-12","0","1.982939","11739","0.136298","16","16","LINK_CLICKS","5920","0","0","0","3.97","0","16","16","16","0.27027","5920","0.27027","16","0.27027","0","0","0","25-34","male",,,,,,,"link_click","16",,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","16","0.248125","0.248125","0.248125","0.248125","0.248125","0.248125","0.338189","0.670608","0.136298","2016-08-12","2016-08-12","0","1.982939","11739","0.136298","16","16","LINK_CLICKS","5920","0","0","0","3.97","0","16","16","16","0.27027","5920","0.27027","16","0.27027","0","0","0","25-34","male",,,,,,,"page_engagement","16",,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","16","0.248125","0.248125","0.248125","0.248125","0.248125","0.248125","0.338189","0.670608","0.136298","2016-08-12","2016-08-12","0","1.982939","11739","0.136298","16","16","LINK_CLICKS","5920","0","0","0","3.97","0","16","16","16","0.27027","5920","0.27027","16","0.27027","0","0","0","25-34","male",,,,,,,"post_engagement","16",,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","16","0.248125","0.248125","0.248125","0.248125","0.248125","0.248125","0.338189","0.670608","0.136298","2016-08-12","2016-08-12","0","1.982939","11739","0.136298","16","16","LINK_CLICKS","5920","0","0","0","3.97","0","16","16","16","0.27027","5920","0.27027","16","0.27027","0","0","0","25-34","male",,,,,,,,,"link_click","0.136298","MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","3","0.376667","0.376667","0.376667","0.376667","0.376667","0.376667","1.400248","2.522321","0.371747","2016-08-12","2016-08-12","0","1.801339","807","0.371747","3","3","LINK_CLICKS","448","0","0","0","1.13","0","3","3","3","0.669643","448","0.669643","3","0.669643","0","0","0","25-34","unknown","link_click","3",,,,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","3","0.376667","0.376667","0.376667","0.376667","0.376667","0.376667","1.400248","2.522321","0.371747","2016-08-12","2016-08-12","0","1.801339","807","0.371747","3","3","LINK_CLICKS","448","0","0","0","1.13","0","3","3","3","0.669643","448","0.669643","3","0.669643","0","0","0","25-34","unknown","page_engagement","3",,,,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","3","0.376667","0.376667","0.376667","0.376667","0.376667","0.376667","1.400248","2.522321","0.371747","2016-08-12","2016-08-12","0","1.801339","807","0.371747","3","3","LINK_CLICKS","448","0","0","0","1.13","0","3","3","3","0.669643","448","0.669643","3","0.669643","0","0","0","25-34","unknown","post_engagement","3",,,,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","3","0.376667","0.376667","0.376667","0.376667","0.376667","0.376667","1.400248","2.522321","0.371747","2016-08-12","2016-08-12","0","1.801339","807","0.371747","3","3","LINK_CLICKS","448","0","0","0","1.13","0","3","3","3","0.669643","448","0.669643","3","0.669643","0","0","0","25-34","unknown",,,"link_click","0.376667",,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","3","0.376667","0.376667","0.376667","0.376667","0.376667","0.376667","1.400248","2.522321","0.371747","2016-08-12","2016-08-12","0","1.801339","807","0.371747","3","3","LINK_CLICKS","448","0","0","0","1.13","0","3","3","3","0.669643","448","0.669643","3","0.669643","0","0","0","25-34","unknown",,,"page_engagement","0.376667",,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","3","0.376667","0.376667","0.376667","0.376667","0.376667","0.376667","1.400248","2.522321","0.371747","2016-08-12","2016-08-12","0","1.801339","807","0.371747","3","3","LINK_CLICKS","448","0","0","0","1.13","0","3","3","3","0.669643","448","0.669643","3","0.669643","0","0","0","25-34","unknown",,,"post_engagement","0.376667",,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","3","0.376667","0.376667","0.376667","0.376667","0.376667","0.376667","1.400248","2.522321","0.371747","2016-08-12","2016-08-12","0","1.801339","807","0.371747","3","3","LINK_CLICKS","448","0","0","0","1.13","0","3","3","3","0.669643","448","0.669643","3","0.669643","0","0","0","25-34","unknown",,,,,"link_click","0.376667",,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","3","0.376667","0.376667","0.376667","0.376667","0.376667","0.376667","1.400248","2.522321","0.371747","2016-08-12","2016-08-12","0","1.801339","807","0.371747","3","3","LINK_CLICKS","448","0","0","0","1.13","0","3","3","3","0.669643","448","0.669643","3","0.669643","0","0","0","25-34","unknown",,,,,"page_engagement","0.376667",,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","3","0.376667","0.376667","0.376667","0.376667","0.376667","0.376667","1.400248","2.522321","0.371747","2016-08-12","2016-08-12","0","1.801339","807","0.371747","3","3","LINK_CLICKS","448","0","0","0","1.13","0","3","3","3","0.669643","448","0.669643","3","0.669643","0","0","0","25-34","unknown",,,,,"post_engagement","0.376667",,,,,"MAZDZD","MjA2"
